temperature,humidity,light_level,ac_action,blinds_action
35.93,32.37,278,cool,raise
20.54,61.02,270,off,raise
17.41,62.0,714,heat,keep
14.58,61.06,554,heat,keep
29.34,62.45,746,cool,keep
18.44,73.92,104,off,raise
30.9,47.43,998,cool,lower
28.18,59.44,272,cool,raise
28.66,49.8,78,cool,raise
32.14,73.13,99,cool,raise
7.38,86.34,300,heat,keep
20.54,36.92,411,off,keep
31.44,25.66,68,cool,raise
31.21,58.89,588,cool,keep
33.44,71.35,618,cool,keep
25.59,83.16,795,heat,lower
23.26,64.62,0,heat,raise
11.03,73.35,85,heat,raise
29.1,79.17,210,cool,raise
20.21,75.94,450,off,keep
26.91,67.36,560,cool,keep
33.8,32.49,223,cool,raise
17.49,55.07,385,heat,keep
26.02,57.92,506,cool,keep
28.32,50.23,598,cool,lower
10.25,53.33,550,heat,keep
20.63,76.96,662,off,keep
27.3,43.73,790,cool,raise
17.26,65.86,833,heat,lower
19.21,56.85,979,off,lower
16.31,40.36,417,heat,keep
8.86,35.4,316,heat,keep
20.33,31.75,276,off,raise
28.97,64.88,373,cool,keep
16.34,56.89,558,heat,keep
28.07,41.43,618,cool,keep
22.95,29.45,72,heat,raise
20.34,62.3,1017,off,lower
31.26,50.75,63,cool,raise
27.46,43.04,462,cool,keep
20.06,40.2,470,off,keep
23.09,51.63,385,off,keep
8.73,62.78,212,heat,raise
30.88,50.05,525,cool,keep
11.86,36.48,0,heat,raise
20.24,56.83,738,off,keep
20.3,70.46,687,off,keep
27.33,55.26,811,cool,lower
20.38,55.59,860,off,lower
26.86,49.89,895,cool,lower
16.17,38.93,142,heat,raise
20.33,39.15,854,off,lower
29.75,34.96,582,cool,keep
19.25,69.42,140,off,raise
20.51,62.48,997,off,lower
17.7,56.92,825,heat,lower
24.41,61.46,308,off,keep
15.65,60.83,904,heat,lower
24.19,47.76,733,off,keep
12.13,50.6,454,heat,keep
20.68,50.58,166,off,raise
13.59,94.75,709,heat,keep
29.26,73.39,942,cool,lower
27.91,57.57,207,cool,raise
16.16,76.29,50,heat,raise
21.6,72.86,221,off,raise
15.06,34.61,320,heat,keep
20.14,52.09,392,off,keep
19.09,50.6,1023,off,lower
23.23,63.89,970,off,lower
31.02,53.42,713,cool,keep
14.54,50.82,257,heat,raise
21.52,46.11,252,off,raise
20.77,73.05,118,off,raise
27.55,36.04,814,cool,lower
22.05,47.35,240,off,raise
13.07,27.69,908,heat,lower
24.09,39.4,558,off,keep
15.91,62.11,504,heat,keep
14.91,58.98,946,heat,lower
31.24,49.54,183,cool,raise
24.19,74.54,495,off,keep
31.5,73.3,237,cool,raise
22.28,52.97,243,off,raise
32.13,59.02,974,cool,lower
28.4,51.26,586,cool,keep
13.82,62.02,135,heat,raise
24.02,35.67,54,off,raise
12.2,83.12,338,heat,keep
28.73,73.59,839,cool,raise
19.89,37.44,127,off,raise
21.39,42.93,742,off,keep
27.46,61.58,100,cool,raise
20.29,46.91,358,off,keep
19.71,63.37,492,off,keep
23.88,52.57,105,off,raise
31.3,75.23,417,cool,keep
29.69,53.56,259,cool,raise
21.72,90.51,61,off,raise
19.44,63.37,0,off,raise
11.79,38.44,187,heat,raise
21.92,84.43,771,cool,lower
17.29,69.22,68,heat,raise
27.54,62.24,529,cool,keep
24.92,63.41,39,cool,raise
34.07,38.74,201,cool,raise
24.86,27.54,211,off,raise
29.2,55.29,352,cool,keep
19.31,72.55,737,off,keep
14.56,61.85,378,heat,keep
16.41,81.07,18,heat,raise
13.92,74.31,185,heat,raise
24.37,52.84,288,off,raise
28.35,73.19,261,cool,raise
29.91,79.29,570,cool,keep
15.07,52.73,386,heat,keep
23.51,50.77,715,cool,keep
25.26,58.69,241,off,raise
20.98,22.24,668,off,keep
22.64,61.09,117,off,raise
34.76,66.27,1008,cool,lower
17.59,56.68,1001,heat,lower
29.46,60.12,277,cool,raise
22.93,51.7,258,off,raise
15.95,24.74,28,heat,raise
14.91,82.18,1023,heat,lower
17.75,49.56,53,heat,raise
28.42,44.48,36,cool,raise
9.1,73.93,75,heat,raise
24.71,69.62,311,off,keep
22.76,56.63,1023,off,lower
20.1,64.72,124,off,raise
20.81,40.74,569,off,keep
29.52,51.71,640,cool,keep
20.93,72.82,825,off,lower
29.33,45.43,751,cool,lower
27.34,39.14,1021,cool,lower
23.98,56.36,671,off,keep
14.87,58.26,877,heat,lower
23.73,61.62,319,off,keep
21.72,35.84,421,off,lower
19.61,20.0,769,off,lower
13.07,68.25,939,heat,lower
22.45,42.6,16,off,raise
26.74,43.04,449,cool,keep
23.55,23.43,871,off,lower
32.23,72.6,67,cool,raise
29.37,58.89,358,cool,keep
10.47,58.32,542,heat,keep
22.2,58.81,78,off,raise
23.65,22.72,952,off,lower
31.23,40.36,400,cool,keep
21.42,50.01,789,off,lower
29.78,43.04,453,cool,keep
22.09,52.78,388,off,keep
21.06,61.5,956,off,lower
20.51,70.96,876,off,lower
35.99,33.85,522,cool,keep
25.29,53.68,512,off,keep
28.94,60.43,852,cool,lower
18.63,42.31,685,off,keep
17.27,53.7,956,heat,keep
26.22,62.48,306,cool,keep
25.68,56.99,94,off,raise
16.2,64.02,204,heat,raise
27.67,57.46,533,cool,keep
25.5,53.27,288,off,raise
25.54,38.74,872,off,keep
23.44,61.39,912,off,lower
25.94,59.2,234,off,raise
29.58,37.66,967,cool,lower
20.42,65.17,677,off,keep
14.72,72.75,266,heat,raise
24.99,42.88,196,off,raise
26.19,43.51,169,cool,raise
27.19,47.05,464,cool,keep
14.69,28.73,68,heat,raise
21.12,81.55,157,off,raise
26.48,45.38,721,heat,keep
24.46,43.08,537,off,keep
14.64,36.58,549,off,keep
15.3,45.09,329,heat,keep
15.39,41.76,592,heat,keep
16.95,76.9,360,heat,keep
25.51,37.83,34,off,raise
19.7,31.03,561,off,keep
18.13,64.57,120,off,raise
19.22,55.22,668,off,keep
18.08,50.09,931,off,lower
28.77,63.15,647,cool,lower
26.58,55.85,602,cool,keep
33.35,55.38,984,cool,lower
27.51,32.69,192,cool,raise
26.4,27.55,770,cool,lower
23.19,44.6,213,off,raise
30.53,40.96,7,cool,raise
12.19,60.06,197,heat,raise
24.43,30.03,496,heat,keep
21.69,50.13,69,off,raise
21.32,52.49,315,off,keep
7.63,53.21,70,heat,raise
14.53,59.25,237,heat,raise
20.72,46.93,761,off,lower
15.77,47.37,147,cool,raise
13.87,73.01,191,heat,raise
21.84,46.79,174,off,raise
31.71,78.76,404,cool,keep
16.23,50.31,783,cool,lower
7.7,56.69,550,heat,keep
12.02,52.4,211,heat,raise
28.7,56.88,327,cool,keep
25.37,49.59,678,off,keep
24.79,57.5,473,off,keep
25.05,77.4,471,off,keep
19.53,73.36,862,off,lower
27.45,72.73,809,cool,lower
21.65,36.0,255,off,raise
26.18,35.08,745,cool,keep
26.33,55.76,790,cool,lower
23.89,68.96,905,off,lower
29.36,42.84,227,cool,raise
17.65,44.35,712,heat,keep
18.96,76.2,159,off,raise
20.38,64.31,479,off,keep
22.44,70.8,30,off,raise
13.53,49.22,629,heat,keep
22.17,46.03,693,heat,keep
33.36,71.0,472,cool,keep
24.87,52.22,450,off,keep
28.18,45.48,246,cool,raise
13.81,39.65,816,heat,lower
18.71,47.15,970,off,lower
25.17,72.35,168,cool,raise
13.03,30.84,265,heat,raise
25.9,67.5,567,off,keep
22.65,40.87,370,off,keep
31.62,50.12,17,cool,raise
24.77,51.72,0,off,raise
19.61,53.59,240,off,raise
21.68,50.8,925,off,lower
30.2,50.95,662,cool,keep
13.4,45.76,272,heat,raise
21.04,74.69,36,off,raise
23.98,54.72,777,off,lower
13.46,57.16,392,heat,keep
26.14,43.09,415,cool,keep
25.87,47.86,576,off,keep
9.42,43.43,256,heat,raise
14.55,67.63,713,heat,keep
14.39,41.41,317,heat,keep
22.65,24.95,766,off,lower
20.72,56.04,520,off,keep
28.62,51.63,157,cool,raise
14.69,47.14,613,heat,keep
23.48,68.63,129,off,raise
25.48,20.0,739,off,keep
30.88,78.81,353,cool,keep
26.51,71.86,713,cool,keep
22.83,43.93,219,off,raise
24.99,46.25,433,off,keep
25.71,64.21,338,off,keep
20.49,62.96,306,off,keep
27.77,41.48,355,cool,keep
22.46,29.8,56,off,raise
26.87,89.77,355,cool,keep
32.34,69.02,114,cool,raise
15.92,56.29,513,heat,keep
30.2,54.65,87,cool,keep
25.83,63.18,0,off,raise
16.59,63.79,468,heat,keep
13.52,24.56,291,heat,raise
25.37,49.84,908,off,lower
19.75,47.45,267,off,raise
26.34,51.05,392,cool,keep
17.43,69.61,223,heat,raise
16.22,26.74,915,heat,lower
25.69,33.36,841,off,lower
27.24,44.29,157,cool,raise
35.29,57.11,258,cool,raise
19.6,68.45,202,off,raise
27.11,81.33,153,cool,raise
26.78,52.42,201,cool,raise
20.6,72.32,883,off,lower
24.49,62.27,431,off,keep
21.2,63.59,354,off,keep
26.07,53.59,162,cool,raise
20.65,53.03,183,off,raise
14.9,39.37,543,cool,keep
21.13,33.97,733,off,keep
23.17,61.07,580,off,keep
10.72,54.72,671,heat,keep
28.8,50.28,285,cool,raise
30.13,63.53,948,cool,lower
15.9,52.65,840,heat,lower
28.15,40.76,918,cool,lower
22.4,49.66,650,off,keep
18.65,67.99,693,off,keep
10.6,39.95,96,heat,raise
18.94,60.24,164,off,raise
19.7,54.22,131,off,raise
26.0,44.8,493,off,keep
24.16,48.18,632,off,keep
16.24,34.21,120,cool,raise
29.47,55.09,770,cool,lower
16.7,36.33,561,heat,keep
14.77,71.61,568,heat,keep
8.23,53.89,950,off,lower
33.26,47.94,577,off,keep
17.4,68.13,0,heat,raise
23.57,38.38,743,off,keep
14.9,45.28,858,heat,lower
30.23,31.41,28,cool,keep
33.68,74.59,526,cool,keep
20.12,78.22,470,off,keep
9.28,29.26,180,heat,raise
25.69,42.64,283,off,raise
26.3,58.27,882,cool,lower
19.13,47.36,432,off,keep
14.62,51.98,477,heat,keep
23.5,55.16,804,off,lower
23.25,62.25,465,off,keep
15.6,39.19,932,heat,keep
12.88,59.33,466,heat,lower
29.05,37.16,994,cool,lower
15.15,48.23,126,heat,raise
29.9,27.89,876,cool,lower
23.76,48.31,172,off,raise
17.7,48.22,817,heat,keep
31.7,65.58,700,cool,keep
16.13,56.32,589,heat,keep
27.61,57.19,864,cool,lower
30.86,53.88,642,cool,keep
29.73,23.1,712,cool,keep
23.09,23.23,781,off,lower
20.26,46.96,868,off,lower
24.6,57.42,280,off,raise
20.39,47.69,887,off,lower
10.42,39.33,619,heat,keep
21.81,48.15,56,off,raise
22.85,52.54,973,off,lower
28.53,64.12,773,heat,lower
28.13,65.76,872,cool,lower
28.52,48.93,774,cool,lower
16.36,55.95,318,heat,keep
13.28,58.55,333,heat,keep
21.14,60.79,285,off,raise
19.12,80.15,405,off,raise
13.11,58.8,51,heat,raise
29.03,73.36,770,cool,lower
19.03,38.94,779,off,lower
21.15,49.97,978,off,lower
17.43,23.52,541,heat,keep
30.98,59.57,963,cool,lower
8.89,65.67,228,heat,raise
27.48,20.0,533,cool,keep
19.47,55.9,805,off,lower
17.87,61.8,814,heat,lower
16.0,62.18,778,heat,lower
28.6,38.83,471,cool,keep
16.54,68.27,105,heat,raise
24.14,57.81,888,off,lower
21.67,63.84,405,off,keep
30.77,54.19,697,cool,keep
32.12,61.8,163,cool,raise
14.93,71.42,959,heat,lower
27.72,51.3,264,cool,raise
15.37,56.29,1011,heat,lower
19.82,73.44,744,off,keep
12.82,52.79,327,heat,keep
25.46,40.39,386,off,keep
24.37,67.61,1023,off,lower
11.95,76.81,565,heat,keep
16.21,78.46,662,heat,keep
25.64,66.1,625,off,keep
19.56,21.9,259,off,raise
14.07,45.26,142,heat,lower
20.11,43.95,0,off,raise
23.22,54.82,436,off,keep
21.11,83.27,747,off,keep
15.85,38.26,286,heat,raise
28.84,87.7,208,cool,raise
30.2,49.26,398,cool,keep
20.74,42.72,232,off,raise
16.31,70.07,475,heat,keep
19.72,72.64,572,off,keep
12.67,64.76,270,heat,raise
24.51,44.54,16,off,raise
26.84,64.47,65,cool,raise
22.96,39.71,460,off,keep
22.0,41.29,196,off,raise
18.57,52.76,815,off,lower
10.58,43.52,170,heat,raise
11.53,71.58,24,heat,raise
26.03,42.74,589,cool,keep
7.55,50.82,602,heat,keep
16.59,40.32,682,heat,keep
19.66,72.33,156,off,raise
22.94,43.61,695,off,keep
18.62,71.21,925,off,lower
11.12,70.04,611,heat,keep
23.85,49.89,380,heat,keep
15.74,57.38,494,heat,keep
27.96,48.88,796,cool,lower
22.71,65.4,149,off,raise
23.51,54.55,722,off,keep
30.86,45.12,281,cool,raise
27.27,56.88,893,heat,lower
27.32,30.53,139,cool,raise
15.57,51.35,544,heat,keep
21.32,64.1,428,off,keep
15.19,58.53,547,heat,keep
18.59,72.19,408,off,keep
15.73,46.65,31,heat,raise
26.37,49.35,862,cool,lower
34.79,42.17,554,cool,keep
31.61,52.58,650,cool,keep
14.97,77.58,555,heat,keep
32.63,63.49,523,cool,keep
27.01,48.14,631,heat,keep
28.07,35.29,434,cool,keep
28.35,29.49,160,cool,raise
17.72,45.06,36,heat,raise
14.73,67.11,558,heat,keep
29.83,47.45,160,off,raise
21.92,40.76,483,off,keep
22.21,43.37,584,off,keep
27.01,63.58,612,cool,keep
27.14,53.53,158,cool,raise
33.35,47.39,660,cool,keep
16.08,48.97,977,heat,lower
16.91,85.37,369,heat,keep
17.68,72.02,61,heat,raise
13.64,75.25,511,heat,keep
17.2,27.51,621,heat,keep
24.07,49.28,435,off,keep
25.75,45.8,581,heat,keep
22.01,64.89,830,off,lower
30.04,69.27,612,cool,keep
18.56,58.59,808,off,lower
19.49,41.54,138,off,raise
33.23,43.26,283,cool,raise
26.5,66.28,575,cool,keep
33.44,64.02,245,cool,raise
27.28,56.06,1015,cool,lower
31.3,55.42,666,cool,keep
32.61,57.77,438,cool,keep
31.56,58.57,796,heat,lower
18.27,69.73,994,off,lower
27.59,65.16,4,cool,raise
15.22,57.67,552,heat,keep
29.46,53.62,444,cool,keep
20.35,51.81,741,cool,keep
30.69,43.23,337,cool,keep
24.66,41.75,337,off,keep
33.39,59.16,772,cool,lower
17.62,46.33,926,heat,lower
17.06,67.27,155,heat,raise
29.67,52.83,602,cool,raise
21.05,68.05,828,off,raise
16.87,64.65,105,heat,raise
30.46,70.46,704,cool,keep
19.38,48.72,998,off,lower
16.43,60.82,887,heat,lower
29.94,67.46,235,cool,raise
21.33,31.66,1003,off,lower
26.17,80.89,355,cool,keep
12.6,91.44,494,heat,keep
17.0,66.87,269,heat,raise
31.07,65.36,707,cool,keep
15.75,62.99,117,heat,raise
26.46,49.6,697,cool,lower
13.48,55.66,44,heat,raise
20.12,66.64,882,off,lower
16.12,40.34,350,heat,keep
16.79,37.99,525,heat,keep
14.84,52.44,234,heat,raise
30.95,66.61,102,cool,raise
15.41,42.49,0,heat,raise
25.49,53.56,976,off,lower
15.83,50.76,162,heat,raise
13.16,43.88,87,heat,raise
30.82,20.0,504,cool,lower
21.87,42.12,1012,off,lower
30.84,60.02,53,cool,raise
28.58,62.82,248,cool,raise
20.8,64.85,566,heat,keep
16.06,66.14,497,heat,keep
12.74,45.82,131,heat,raise
21.8,41.55,976,off,lower
27.18,60.87,385,cool,keep
28.66,51.62,655,cool,keep
33.62,69.31,471,cool,keep
17.53,62.76,623,heat,keep
24.79,75.19,915,off,lower
30.01,48.39,319,cool,keep
26.44,69.71,811,cool,lower
26.65,86.17,349,off,keep
22.45,52.41,361,off,keep
19.19,60.89,25,heat,raise
13.06,42.25,384,heat,keep
15.05,70.18,586,heat,keep
14.1,71.89,651,heat,keep
27.54,47.99,413,cool,keep
19.68,64.53,318,off,keep
11.96,60.57,214,off,raise
16.89,60.46,914,heat,lower
25.55,65.21,403,off,keep
24.28,63.56,329,off,keep
22.01,56.83,959,off,lower
27.61,65.65,627,cool,keep
12.49,71.42,851,heat,lower
15.0,45.91,437,heat,keep
24.11,59.8,455,off,raise
18.01,26.55,782,off,lower
27.33,63.43,1023,cool,lower
15.86,72.62,790,heat,lower
20.39,48.63,493,off,keep
19.51,54.38,589,off,keep
11.98,52.83,382,heat,keep
22.91,50.66,487,off,keep
8.59,57.36,344,heat,keep
31.6,46.05,111,cool,raise
13.19,46.97,873,heat,lower
20.5,38.91,131,off,raise
28.47,62.19,257,cool,raise
29.47,58.57,281,cool,raise
14.83,47.63,209,heat,raise
28.35,55.15,477,cool,keep
20.36,52.66,962,cool,lower
29.42,75.07,330,cool,raise
23.48,49.99,761,cool,lower
14.38,64.64,779,heat,lower
12.83,44.26,794,heat,lower
14.19,69.42,651,heat,keep
28.65,74.33,776,cool,lower
14.42,72.54,799,heat,lower
15.1,76.09,724,heat,keep
27.84,59.91,633,cool,keep
22.19,74.73,113,off,keep
15.65,78.25,527,heat,keep
24.16,39.9,759,off,lower
11.4,46.48,357,heat,raise
17.33,34.89,282,heat,raise
26.71,68.96,577,cool,lower
22.59,28.89,166,off,raise
27.7,27.52,725,cool,keep
23.0,38.59,1000,off,lower
19.49,25.32,508,off,keep
13.22,57.87,14,heat,raise
26.13,41.3,288,cool,raise
15.14,30.71,3,heat,raise
22.61,54.65,491,off,keep
22.28,53.15,321,off,keep
15.21,29.45,790,heat,lower
26.95,43.46,870,cool,lower
27.58,54.07,444,cool,keep
23.2,50.46,1012,off,lower
13.14,50.4,454,heat,raise
24.68,75.67,113,cool,raise
22.16,88.35,885,off,lower
36.32,50.98,438,off,keep
23.87,35.0,876,off,lower
12.77,52.35,791,heat,lower
29.55,57.49,955,cool,lower
15.55,54.58,691,heat,keep
14.06,63.48,632,heat,keep
30.8,87.18,262,cool,raise
29.77,27.47,286,cool,raise
9.15,46.85,307,heat,keep
20.83,77.44,312,off,keep
13.84,50.83,600,heat,keep
17.55,68.83,887,heat,lower
14.2,64.2,5,heat,raise
24.37,72.71,625,off,keep
17.44,84.93,702,heat,keep
28.57,63.88,445,cool,raise
28.96,30.41,285,off,raise
11.59,41.05,422,off,keep
10.74,89.52,841,heat,lower
27.01,35.87,940,cool,lower
12.68,66.85,725,heat,keep
15.46,20.0,523,heat,keep
30.09,35.01,667,cool,keep
29.22,69.2,692,cool,keep
30.34,54.01,793,cool,lower
19.39,47.64,192,off,raise
14.43,43.58,88,heat,raise
25.29,21.97,359,off,lower
25.0,62.77,292,off,raise
13.88,52.38,630,heat,keep
16.49,33.17,512,heat,keep
15.07,57.95,951,heat,lower
33.88,64.65,799,cool,lower
24.35,52.01,145,off,raise
20.55,59.32,882,off,lower
22.06,54.73,743,off,keep
34.92,43.73,377,cool,keep
28.47,55.68,37,cool,raise
16.3,66.93,792,heat,lower
14.61,70.39,193,heat,raise
20.86,63.89,202,off,raise
26.38,44.34,522,cool,keep
16.74,64.48,95,heat,raise
14.6,62.21,388,heat,keep
23.8,43.46,208,off,raise
11.26,49.05,39,heat,raise
31.55,61.97,915,cool,lower
19.23,76.49,250,off,raise
15.68,31.41,620,heat,keep
31.98,78.39,794,cool,lower
31.9,72.58,493,cool,keep
14.86,57.49,295,heat,raise
33.37,50.93,754,cool,lower
29.44,58.8,659,cool,raise
20.51,49.37,8,off,raise
32.68,53.11,842,cool,lower
13.68,31.53,138,heat,raise
29.19,27.31,767,cool,lower
29.48,90.11,131,cool,raise
20.02,51.61,15,off,raise
15.33,60.16,118,heat,raise
15.7,53.51,820,heat,lower
24.09,43.36,490,off,keep
13.49,51.27,579,heat,keep
18.05,58.3,289,cool,raise
28.05,53.04,95,cool,raise
22.3,45.2,793,off,lower
15.68,64.23,901,heat,lower
24.47,57.16,882,off,lower
25.09,65.2,28,off,raise
23.73,66.28,927,off,lower
22.2,52.39,554,off,lower
25.36,50.78,193,off,raise
26.83,76.82,210,cool,raise
28.24,41.64,494,cool,keep
21.79,27.09,608,off,keep
13.5,66.99,29,heat,raise
23.31,44.78,497,cool,keep
19.7,40.2,262,off,lower
11.97,66.03,946,heat,lower
34.74,57.19,611,cool,lower
32.32,33.66,408,cool,keep
25.61,88.17,458,off,keep
20.64,30.57,856,off,lower
21.77,49.23,700,off,keep
12.26,29.36,440,heat,keep
13.43,59.22,899,heat,lower
19.5,44.48,598,off,lower
19.49,68.57,89,off,raise
14.21,56.07,688,heat,lower
22.96,76.09,977,off,lower
31.07,50.82,872,cool,lower
24.38,31.44,34,off,raise
23.03,59.86,945,off,lower
18.49,50.17,1023,off,lower
15.43,29.24,179,heat,raise
10.4,38.13,710,heat,keep
22.72,41.69,747,off,keep
15.25,77.92,41,heat,raise
28.9,65.06,851,cool,lower
18.02,51.64,397,off,keep
26.29,59.16,259,cool,raise
16.69,26.6,289,heat,raise
13.1,45.28,498,heat,keep
14.16,56.09,797,heat,lower
28.76,55.07,832,cool,lower
17.56,46.29,224,heat,raise
26.57,55.31,842,cool,lower
14.71,59.81,870,heat,lower
10.19,52.44,91,heat,raise
31.45,66.36,312,cool,keep
12.93,57.39,0,heat,raise
33.34,63.19,1008,cool,lower
14.37,80.52,460,heat,keep
30.55,68.64,275,cool,raise
30.78,77.57,891,cool,lower
30.94,43.85,754,cool,lower
33.91,35.17,965,cool,lower
19.2,54.18,805,off,lower
13.47,51.02,995,heat,raise
18.44,74.92,190,off,raise
26.12,40.26,190,cool,raise
14.68,56.88,87,heat,raise
29.63,58.78,354,cool,keep
22.2,54.39,590,off,keep
31.76,52.98,509,cool,keep
13.17,61.12,713,heat,keep
15.14,72.15,736,heat,keep
32.88,81.72,806,cool,lower
13.72,53.55,488,heat,keep
28.53,42.84,265,cool,raise
14.04,79.46,488,heat,keep
24.92,40.26,917,off,lower
27.44,80.56,875,cool,lower
35.88,73.95,934,cool,raise
23.34,76.42,555,off,keep
14.62,68.69,757,heat,lower
12.8,21.36,383,heat,keep
21.01,38.76,3,off,raise
20.77,61.15,726,off,keep
28.56,42.69,67,cool,raise
21.36,50.79,651,off,keep
25.21,60.39,1023,off,lower
14.32,52.84,26,heat,raise
20.78,36.82,716,heat,keep
13.92,68.61,843,heat,lower
25.25,60.99,643,off,raise
24.37,51.72,690,off,keep
30.67,65.59,924,cool,lower
32.08,59.02,789,cool,lower
27.61,76.25,38,cool,raise
27.49,54.37,822,cool,lower
29.53,73.19,801,cool,lower
20.71,25.66,242,off,raise
24.12,62.25,647,off,keep
33.6,48.69,848,cool,lower
24.91,41.77,887,off,lower
29.31,78.01,923,cool,lower
32.3,67.31,764,cool,lower
25.92,27.68,163,off,raise
33.85,65.44,476,cool,keep
26.6,59.56,254,cool,raise
29.87,44.54,142,cool,raise
9.56,44.71,229,heat,raise
16.24,32.41,943,heat,lower
18.55,50.45,604,off,keep
15.05,52.39,792,heat,lower
23.0,65.97,498,cool,keep
16.27,60.83,302,heat,keep
29.54,38.23,475,cool,raise
25.13,57.3,1015,off,lower
20.56,52.01,326,off,keep
30.02,40.38,328,cool,keep
17.4,33.72,903,heat,lower
23.48,65.31,366,off,keep
31.57,60.14,910,cool,lower
21.11,61.06,1006,off,lower
8.82,42.93,57,heat,lower
27.07,62.24,712,cool,raise
27.99,33.89,60,off,raise
29.22,41.72,921,cool,lower
18.6,52.89,147,off,raise
27.47,56.77,918,cool,lower
19.69,30.19,809,cool,lower
24.59,42.54,532,off,keep
9.26,46.94,191,heat,raise
16.31,68.12,281,heat,raise
20.45,44.61,422,off,keep
17.65,60.29,874,heat,lower
28.81,59.56,926,cool,lower
25.81,52.61,511,off,keep
32.27,57.23,245,cool,raise
25.12,32.18,592,off,keep
23.81,42.87,848,off,lower
14.29,74.77,542,heat,keep
31.59,78.02,931,cool,lower
17.44,65.2,15,heat,raise
27.24,72.01,524,cool,keep
28.75,26.98,60,cool,raise
25.7,39.64,629,off,keep
28.61,52.1,622,cool,keep
24.98,89.32,303,off,keep
26.34,53.18,810,cool,lower
33.13,67.84,986,cool,lower
17.23,58.7,481,heat,keep
21.71,62.75,448,off,raise
24.32,52.43,202,off,raise
21.29,39.59,0,off,raise
29.21,20.0,404,cool,keep
20.84,71.07,468,off,keep
23.17,43.16,765,off,lower
15.5,26.18,885,heat,lower
25.38,63.31,112,off,raise
16.55,60.94,153,off,raise
16.0,66.13,589,heat,keep
29.72,71.82,389,cool,keep
22.01,37.23,689,off,keep
15.25,43.52,342,heat,lower
30.8,52.9,412,cool,keep
29.38,68.9,419,cool,keep
19.17,22.61,633,off,keep
16.94,55.15,41,heat,raise
33.43,66.82,895,cool,lower
29.64,66.1,354,cool,keep
26.09,70.16,215,cool,raise
11.13,70.79,639,heat,keep
32.75,20.0,113,cool,raise
25.46,80.9,584,off,keep
28.94,60.24,35,cool,raise
21.52,73.16,266,off,raise
31.06,38.42,729,cool,keep
12.37,26.53,345,heat,keep
16.12,83.0,914,heat,lower
15.8,39.03,347,heat,keep
18.02,49.46,712,off,keep
16.65,62.04,39,heat,raise
12.56,69.39,1023,heat,lower
22.31,66.31,646,off,keep
28.94,63.01,697,cool,keep
22.06,37.57,278,off,raise
13.91,65.35,257,heat,raise
20.36,66.66,434,off,keep
32.55,28.43,220,cool,raise
30.57,77.97,5,cool,raise
15.67,20.0,682,heat,keep
11.37,74.59,718,heat,keep
17.64,46.95,698,heat,keep
31.28,65.35,551,cool,keep
17.52,61.55,516,heat,keep
18.5,53.29,1023,heat,lower
19.01,64.35,538,off,keep
22.14,57.21,724,off,keep
26.97,67.72,447,cool,keep
15.81,81.45,54,off,raise
18.19,30.39,348,off,keep
15.78,20.0,764,heat,keep
32.1,48.43,637,cool,keep
29.95,47.78,735,cool,keep
22.66,51.84,734,off,keep
14.47,43.51,215,heat,raise
21.16,68.44,837,off,lower
13.06,31.23,740,heat,lower
25.07,59.3,293,off,raise
18.96,64.71,473,cool,keep
33.59,60.58,889,cool,lower
18.45,59.87,165,off,raise
23.21,70.56,300,off,keep
10.51,52.3,237,heat,raise
22.45,44.48,304,off,keep
22.18,60.55,196,off,raise
20.75,66.75,779,off,lower
27.97,71.39,986,cool,lower
24.6,26.12,1013,off,lower
27.27,49.21,347,cool,keep
20.95,40.54,969,off,lower
17.3,62.53,50,heat,keep
22.77,68.63,91,off,raise
22.05,52.37,310,off,keep
22.89,45.89,306,off,keep
21.62,62.31,933,off,lower
17.32,53.89,750,heat,keep
19.0,80.43,788,cool,lower
26.94,81.88,837,cool,lower
28.96,69.92,750,cool,keep
22.4,57.62,523,off,keep
28.76,79.18,38,cool,raise
